auction_id,item_id,time_of_bid,amount,isproxy
102429,7437243,2025-11-13T18:31:52-0500,4,False
102429,7437243,2025-11-11T10:15:58-0500,3,False
102429,7437243,2025-11-10T18:42:00-0500,2,False
102429,7437243,2025-11-10T16:12:08-0500,1,False
102429,7437244,2025-11-20T21:33:10-0500,4.01,False
102429,7437244,2025-11-20T21:25:00-0500,3.01,False
102429,7437244,2025-11-20T21:25:00-0500,3,True
102429,7437244,2025-11-20T16:59:38-0500,2,False
102429,7437244,2025-11-10T16:09:01-0500,1,False
102429,7437245,2025-11-20T21:38:32-0500,7.58,False
102429,7437245,2025-11-20T21:38:32-0500,7.5,True
102429,7437245,2025-11-20T13:59:41-0500,4,False
102429,7437245,2025-11-20T13:59:41-0500,3,True
102429,7437245,2025-11-10T12:05:15-0500,1,False
102429,7437246,2025-11-20T21:38:45-0500,6,False
102429,7437246,2025-11-20T21:38:45-0500,5,True
102429,7437246,2025-11-20T21:03:37-0500,4,False
102429,7437246,2025-11-20T21:03:32-0500,3,True
102429,7437246,2025-11-20T21:03:32-0500,2,False
102429,7437246,2025-11-10T12:05:37-0500,1,False
103624,7452996,2025-11-20T18:41:13-0500,24.71,True
103624,7452996,2025-11-20T18:41:13-0500,21.71,False
103624,7452996,2025-11-17T18:13:45-0500,14.67,False
103624,7452996,2025-11-17T18:13:45-0500,11.67,True
103624,7452996,2025-11-16T20:52:19-0500,6,True
103624,7452996,2025-11-16T20:52:19-0500,5,False
103624,7452996,2025-11-16T20:52:15-0500,3,True
103624,7452996,2025-11-16T20:52:15-0500,2,False
103624,7452996,2025-11-15T20:21:10-0500,1,False
103624,7452997,2025-11-20T18:42:10-0500,24.69,True
103624,7452997,2025-11-20T18:42:10-0500,21.69,False
103624,7452997,2025-11-18T19:36:35-0500,17,False
103624,7452997,2025-11-17T18:22:46-0500,14,False
103624,7452997,2025-11-17T18:22:46-0500,12.56,True
103624,7452997,2025-11-15T20:17:35-0500,11,False
103624,7452997,2025-11-15T20:17:35-0500,10,True
103624,7452997,2025-11-15T12:21:44-0500,1,False
103624,7452998,2025-11-18T19:38:23-0500,105,True
103624,7452998,2025-11-18T19:38:23-0500,100,False
103624,7452998,2025-11-17T21:56:04-0500,85,True
103624,7452998,2025-11-17T21:56:04-0500,80,False
103624,7452998,2025-11-15T20:18:01-0500,34.67,True
103624,7452998,2025-11-15T20:18:01-0500,31.67,False
103624,7452998,2025-11-14T17:27:39-0500,1,False
103624,7452999,2025-11-20T20:44:53-0500,17,True
103624,7452999,2025-11-20T20:44:53-0500,14,False
103624,7452999,2025-11-20T19:16:38-0500,11,True
103624,7452999,2025-11-20T19:16:38-0500,10,False
103624,7452999,2025-11-20T19:16:31-0500,9,True
103624,7452999,2025-11-20T19:16:31-0500,8,False
103624,7452999,2025-11-20T19:16:26-0500,7,True
103624,7452999,2025-11-20T19:16:26-0500,6,False
103624,7452999,2025-11-20T19:16:20-0500,5,True
103624,7452999,2025-11-20T19:16:20-0500,4,False
103624,7452999,2025-11-15T21:34:50-0500,3,True
103624,7452999,2025-11-15T21:34:50-0500,2,False
103624,7452999,2025-11-14T17:28:04-0500,1,False
103624,7453000,2025-11-20T20:00:34-0500,11,False
103624,7453000,2025-11-20T20:00:30-0500,10,True
103624,7453000,2025-11-20T20:00:31-0500,10,False
103624,7453000,2025-11-20T19:20:27-0500,9,False
103624,7453000,2025-11-20T19:20:20-0500,8,True
103624,7453000,2025-11-20T19:20:20-0500,7,False
103624,7453000,2025-11-17T18:18:19-0500,5.36,False
103624,7453000,2025-11-17T18:18:19-0500,4.36,True
103624,7453000,2025-11-15T16:43:26-0500,1,False
103624,7453001,2025-11-20T18:40:53-0500,18,False
103624,7453001,2025-11-20T18:40:53-0500,15,True
103624,7453001,2025-11-19T09:11:18-0500,14.69,False
103624,7453001,2025-11-19T09:11:18-0500,11.69,True
103624,7453001,2025-11-19T09:11:12-0500,11,True
103624,7453001,2025-11-19T09:11:12-0500,10,False
103624,7453001,2025-11-17T18:21:48-0500,6,True
103624,7453001,2025-11-17T18:21:48-0500,5,False
103624,7453001,2025-11-16T20:52:28-0500,4,True
103624,7453001,2025-11-16T20:52:28-0500,3,False
103624,7453001,2025-11-15T20:21:26-0500,1,False
103624,7453002,2025-11-20T20:06:23-0500,50,False
103624,7453002,2025-11-20T20:06:23-0500,45,True
103624,7453002,2025-11-17T21:55:37-0500,38,False
103624,7453002,2025-11-17T21:55:37-0500,35,True
103624,7453002,2025-11-17T18:23:12-0500,28,False
103624,7453002,2025-11-17T18:23:12-0500,25,True
103624,7453002,2025-11-15T21:38:49-0500,17,True
103624,7453002,2025-11-15T21:38:49-0500,14,False
103624,7453002,2025-11-15T16:01:09-0500,11,True
103624,7453002,2025-11-15T16:01:09-0500,10,False
103624,7453002,2025-11-15T16:00:47-0500,3,True
103624,7453002,2025-11-15T16:00:47-0500,2,False
103624,7453002,2025-11-14T17:28:19-0500,1,False
103624,7453003,2025-11-17T18:18:41-0500,17,True
103624,7453003,2025-11-17T18:18:41-0500,14,False
103624,7453003,2025-11-17T18:18:34-0500,11,True
103624,7453003,2025-11-17T18:18:34-0500,10,False
103624,7453003,2025-11-14T17:28:30-0500,1,False
103624,7453004,2025-11-20T20:46:47-0500,11,False
103624,7453004,2025-11-20T19:20:55-0500,10,True
103624,7453004,2025-11-20T19:20:55-0500,9,False
103624,7453004,2025-11-20T19:20:50-0500,8,True
103624,7453004,2025-11-20T19:20:50-0500,7,False
103624,7453004,2025-11-20T19:20:43-0500,6,True
103624,7453004,2025-11-20T19:20:43-0500,5,False
103624,7453004,2025-11-19T14:31:26-0500,4,True
103624,7453004,2025-11-19T14:31:26-0500,3,False
103624,7453004,2025-11-17T18:19:01-0500,2,False
103624,7453004,2025-11-14T22:33:15-0500,1,False
103624,7453005,2025-11-20T19:21:10-0500,6,False
103624,7453005,2025-11-19T16:37:52-0500,5,True
103624,7453005,2025-11-19T16:37:52-0500,4.31,False
103624,7453005,2025-11-17T18:19:18-0500,3.31,False
103624,7453005,2025-11-17T18:19:18-0500,2.31,True
103624,7453005,2025-11-15T16:43:38-0500,1,False
103624,7453006,2025-11-20T18:43:30-0500,5.56,True
103624,7453006,2025-11-20T18:43:30-0500,4.56,False
103624,7453006,2025-11-17T18:19:34-0500,3.12,False
103624,7453006,2025-11-17T18:19:34-0500,2.12,True
103624,7453006,2025-11-15T16:43:47-0500,1,False
103624,7453007,2025-11-20T19:21:25-0500,3.12,False
103624,7453007,2025-11-20T16:25:53-0500,2.12,True
103624,7453007,2025-11-20T16:25:53-0500,2,False
103624,7453007,2025-11-15T16:43:59-0500,1,False
103624,7453008,2025-11-20T20:46:29-0500,15.67,True
103624,7453008,2025-11-20T20:46:29-0500,14,False
103624,7453008,2025-11-20T19:21:46-0500,11,True
103624,7453008,2025-11-20T19:21:46-0500,10,False
103624,7453008,2025-11-20T19:21:40-0500,9,True
103624,7453008,2025-11-20T19:21:40-0500,8,False
103624,7453008,2025-11-17T18:21:59-0500,6.05,True
103624,7453008,2025-11-17T18:21:59-0500,5.05,False
103624,7453008,2025-11-16T20:52:49-0500,4.05,True
103624,7453008,2025-11-16T20:52:49-0500,3.05,False
103624,7453008,2025-11-15T20:21:47-0500,1,False
103624,7453009,2025-11-16T16:29:28-0500,24,False
103624,7453009,2025-11-16T16:29:28-0500,22.69,True
103624,7453009,2025-11-16T16:29:19-0500,21,True
103624,7453009,2025-11-16T16:29:19-0500,18,False
103624,7453009,2025-11-16T16:28:36-0500,15,True
103624,7453009,2025-11-16T16:28:36-0500,12,False
103624,7453009,2025-11-16T16:28:29-0500,10,True
103624,7453009,2025-11-16T16:28:29-0500,9,False
103624,7453009,2025-11-15T21:39:46-0500,8,True
103624,7453009,2025-11-15T21:39:46-0500,7,False
103624,7453009,2025-11-15T20:16:51-0500,6,False
103624,7453009,2025-11-15T20:16:51-0500,5,True
103624,7453009,2025-11-15T10:44:18-0500,2,False
103624,7453009,2025-11-15T00:09:09-0500,1,False
103624,7453010,2025-11-20T20:47:50-0500,11,False
103624,7453010,2025-11-20T19:22:06-0500,10,True
103624,7453010,2025-11-20T19:22:07-0500,10,False
103624,7453010,2025-11-20T19:21:59-0500,9,True
103624,7453010,2025-11-20T19:21:59-0500,8,False
103624,7453010,2025-11-17T11:02:04-0500,6.23,False
103624,7453010,2025-11-17T11:02:04-0500,5.23,True
103624,7453010,2025-11-15T16:44:20-0500,1,False
103624,7453011,2025-11-20T20:46:07-0500,6.05,True
103624,7453011,2025-11-20T20:46:07-0500,5.05,False
103624,7453011,2025-11-20T20:01:35-0500,4.05,False
103624,7453011,2025-11-16T20:53:09-0500,3.05,False
103624,7453011,2025-11-16T20:53:09-0500,2.23,True
103624,7453011,2025-11-15T16:44:29-0500,1,False
103624,7453012,2025-11-20T20:46:00-0500,7.51,False
103624,7453012,2025-11-20T20:46:00-0500,7,True
103624,7453012,2025-11-20T19:22:20-0500,6.51,False
103624,7453012,2025-11-20T19:22:20-0500,5.51,True
103624,7453012,2025-11-20T18:41:52-0500,5.36,False
103624,7453012,2025-11-19T15:34:58-0500,4.36,False
103624,7453012,2025-11-19T15:34:58-0500,3.37,True
103624,7453012,2025-11-16T20:53:50-0500,3.36,False
103624,7453012,2025-11-16T20:53:30-0500,2.36,True
103624,7453012,2025-11-16T20:53:30-0500,2.04,False
103624,7453012,2025-11-15T16:44:36-0500,1,False
103624,7453013,2025-11-20T19:22:43-0500,10,False
103624,7453013,2025-11-20T19:22:35-0500,9,True
103624,7453013,2025-11-20T19:22:36-0500,9,False
103624,7453013,2025-11-20T19:22:31-0500,8,True
103624,7453013,2025-11-20T19:22:31-0500,7,False
103624,7453013,2025-11-17T18:19:50-0500,5.23,False
103624,7453013,2025-11-17T18:19:50-0500,4.23,True
103624,7453013,2025-11-15T16:44:50-0500,1,False
103624,7453014,2025-11-20T20:49:39-0500,39,False
103624,7453014,2025-11-20T20:48:50-0500,36,False
103624,7453014,2025-11-20T20:48:32-0500,33,False
103624,7453014,2025-11-20T20:48:24-0500,30,True
103624,7453014,2025-11-20T20:48:24-0500,27,False
103624,7453014,2025-11-20T20:43:04-0500,23.51,True
103624,7453014,2025-11-20T20:43:04-0500,20.51,False
103624,7453014,2025-11-17T18:22:58-0500,17,False
103624,7453014,2025-11-16T16:28:54-0500,14,False
103624,7453014,2025-11-16T16:28:54-0500,11.71,True
103624,7453014,2025-11-16T16:28:51-0500,10,True
103624,7453014,2025-11-16T16:28:51-0500,9,False
103624,7453014,2025-11-16T16:28:47-0500,8,True
103624,7453014,2025-11-16T16:28:47-0500,7,False
103624,7453014,2025-11-16T16:28:44-0500,6,True
103624,7453014,2025-11-16T16:28:44-0500,5,False
103624,7453014,2025-11-15T20:17:08-0500,3,False
103624,7453014,2025-11-15T00:08:26-0500,2,False
103624,7453014,2025-11-14T08:22:43-0500,1,False
103624,7453015,2025-11-20T20:48:06-0500,11,False
103624,7453015,2025-11-20T20:47:02-0500,10,False
103624,7453015,2025-11-20T20:46:56-0500,9,True
103624,7453015,2025-11-20T20:46:56-0500,8.23,False
103624,7453015,2025-11-20T20:46:51-0500,7.23,True
103624,7453015,2025-11-20T20:46:51-0500,6.23,False
103624,7453015,2025-11-19T14:21:12-0500,5.23,True
103624,7453015,2025-11-19T14:21:12-0500,4.23,False
103624,7453015,2025-11-17T18:20:03-0500,3.23,False
103624,7453015,2025-11-17T18:20:03-0500,2.23,True
103624,7453015,2025-11-15T16:45:03-0500,1,False
103624,7453016,2025-11-20T15:27:00-0500,41,False
103624,7453016,2025-11-20T15:26:53-0500,38,True
103624,7453016,2025-11-20T15:26:53-0500,37,False
103624,7453016,2025-11-20T15:26:44-0500,34,True
103624,7453016,2025-11-20T15:26:44-0500,31,False
103624,7453016,2025-11-20T15:26:32-0500,28,True
103624,7453016,2025-11-20T15:26:32-0500,25,False
103624,7453016,2025-11-20T15:26:21-0500,18,True
103624,7453016,2025-11-20T15:26:21-0500,15,False
103624,7453016,2025-11-20T15:26:11-0500,11,True
103624,7453016,2025-11-20T15:26:11-0500,10,False
103624,7453016,2025-11-17T11:04:40-0500,8.23,False
103624,7453016,2025-11-17T11:04:40-0500,7.23,True
103624,7453016,2025-11-15T21:37:40-0500,6.23,False
103624,7453016,2025-11-15T20:18:40-0500,5.23,True
103624,7453016,2025-11-15T20:18:40-0500,5.11,False
103624,7453016,2025-11-15T16:45:11-0500,1,False
103624,7453017,2025-11-20T20:48:49-0500,17,False
103624,7453017,2025-11-20T20:48:49-0500,15.67,True
103624,7453017,2025-11-15T20:19:05-0500,14,False
103624,7453017,2025-11-15T20:19:05-0500,11,True
103624,7453017,2025-11-14T16:36:24-0500,1,False
103624,7453018,2025-11-20T19:25:17-0500,23,True
103624,7453018,2025-11-20T19:25:17-0500,20,False
103624,7453018,2025-11-20T19:23:04-0500,17,True
103624,7453018,2025-11-20T19:23:04-0500,14,False
103624,7453018,2025-11-18T11:05:46-0500,11,True
103624,7453018,2025-11-18T11:05:46-0500,10,False
103624,7453018,2025-11-15T21:40:13-0500,3,True
103624,7453018,2025-11-15T21:40:13-0500,2,False
103624,7453018,2025-11-14T17:29:02-0500,1,False
103624,7453019,2025-11-20T20:47:22-0500,4.36,False
103624,7453019,2025-11-20T20:47:22-0500,4,True
103624,7453019,2025-11-20T19:17:21-0500,3.36,False
103624,7453019,2025-11-20T16:26:14-0500,2.36,True
103624,7453019,2025-11-20T16:26:14-0500,2,False
103624,7453019,2025-11-15T16:45:22-0500,1,False
103624,7453020,2025-11-20T20:55:29-0500,62,False
103624,7453020,2025-11-20T20:55:07-0500,57,False
103624,7453020,2025-11-20T20:55:03-0500,52,False
103624,7453020,2025-11-20T20:55:03-0500,50,True
103624,7453020,2025-11-20T20:53:44-0500,47,False
103624,7453020,2025-11-20T20:53:24-0500,42,False
103624,7453020,2025-11-20T20:53:24-0500,40,True
103624,7453020,2025-11-20T20:52:28-0500,39,False
103624,7453020,2025-11-20T20:51:56-0500,36,False
103624,7453020,2025-11-20T20:51:41-0500,33,False
103624,7453020,2025-11-20T20:50:28-0500,30,False
103624,7453020,2025-11-20T20:50:08-0500,27,False
103624,7453020,2025-11-20T20:50:08-0500,25,True
103624,7453020,2025-11-20T19:59:45-0500,24,True
103624,7453020,2025-11-20T19:59:45-0500,21,False
103624,7453020,2025-11-20T15:29:44-0500,18,False
103624,7453020,2025-11-20T15:29:37-0500,15,True
103624,7453020,2025-11-20T15:29:38-0500,15,False
103624,7453020,2025-11-19T15:35:12-0500,6.5,True
103624,7453020,2025-11-19T15:35:12-0500,5.5,False
103624,7453020,2025-11-17T18:21:38-0500,4.5,False
103624,7453020,2025-11-16T20:54:06-0500,3.5,False
103624,7453020,2025-11-16T20:54:06-0500,3.23,True
103624,7453020,2025-11-15T16:45:32-0500,1,False
103624,7453021,2025-11-20T20:54:14-0500,26,True
103624,7453021,2025-11-20T20:54:14-0500,23,False
103624,7453021,2025-11-20T20:52:48-0500,20,False
103624,7453021,2025-11-20T20:51:34-0500,17,False
103624,7453021,2025-11-20T20:50:12-0500,14,False
103624,7453021,2025-11-20T20:49:09-0500,11,False
103624,7453021,2025-11-20T20:49:00-0500,10,True
103624,7453021,2025-11-20T20:49:01-0500,10,False
103624,7453021,2025-11-20T20:45:06-0500,8.51,False
103624,7453021,2025-11-20T20:45:06-0500,7.51,True
103624,7453021,2025-11-20T20:43:30-0500,7,False
103624,7453021,2025-11-20T19:17:42-0500,6,False
103624,7453021,2025-11-20T19:17:42-0500,5.51,True
103624,7453021,2025-11-15T20:19:27-0500,4.21,False
103624,7453021,2025-11-15T20:19:27-0500,3.21,True
103624,7453021,2025-11-15T16:45:47-0500,1,False
103624,7453022,2025-11-20T19:29:28-0500,10,False
103624,7453022,2025-11-20T19:29:28-0500,9,True
103624,7453022,2025-11-20T18:44:09-0500,8.51,True
103624,7453022,2025-11-20T18:44:09-0500,7.51,False
103624,7453022,2025-11-17T18:20:16-0500,6,False
103624,7453022,2025-11-17T18:20:16-0500,5,True
103624,7453022,2025-11-15T10:47:55-0500,1,False
103624,7453023,2025-11-20T20:47:36-0500,6.12,False
103624,7453023,2025-11-20T18:44:24-0500,5.12,True
103624,7453023,2025-11-20T18:44:24-0500,4.51,False
103624,7453023,2025-11-19T14:21:02-0500,3,True
103624,7453023,2025-11-19T14:21:02-0500,2,False
103624,7453023,2025-11-15T16:46:10-0500,1,False
103624,7453024,2025-11-20T20:51:53-0500,9.23,True
103624,7453024,2025-11-20T20:51:53-0500,8.23,False
103624,7453024,2025-11-20T20:50:19-0500,7.23,True
103624,7453024,2025-11-20T20:50:19-0500,6.23,False
103624,7453024,2025-11-18T11:06:01-0500,5.23,False
103624,7453024,2025-11-18T11:06:01-0500,4.23,True
103624,7453024,2025-11-15T16:46:22-0500,1,False
103624,7453025,2025-11-20T20:50:30-0500,25.5,False
103624,7453025,2025-11-20T15:28:35-0500,22.5,False
103624,7453025,2025-11-20T15:28:35-0500,21.69,True
103624,7453025,2025-11-20T15:28:30-0500,19.5,True
103624,7453025,2025-11-20T15:28:30-0500,16.5,False
103624,7453025,2025-11-20T15:28:25-0500,13.5,True
103624,7453025,2025-11-20T15:28:25-0500,10.5,False
103624,7453025,2025-11-20T15:28:21-0500,9.5,True
103624,7453025,2025-11-20T15:28:21-0500,8.5,False
103624,7453025,2025-11-20T15:28:16-0500,7.5,True
103624,7453025,2025-11-20T15:28:16-0500,6.5,False
103624,7453025,2025-11-16T20:55:13-0500,5.5,True
103624,7453025,2025-11-16T20:55:13-0500,4.5,False
103624,7453025,2025-11-15T20:19:57-0500,3.36,False
103624,7453025,2025-11-15T20:19:57-0500,2.36,True
103624,7453025,2025-11-15T16:46:29-0500,1,False
103624,7453026,2025-11-18T19:53:30-0500,8.23,True
103624,7453026,2025-11-18T19:53:30-0500,7.23,False
103624,7453026,2025-11-18T11:06:12-0500,6.23,False
103624,7453026,2025-11-18T11:06:12-0500,5.23,True
103624,7453026,2025-11-15T16:46:38-0500,1,False
103624,7453027,2025-11-20T20:51:17-0500,5,False
103624,7453027,2025-11-20T20:50:43-0500,4,False
103624,7453027,2025-11-20T16:26:40-0500,3,False
103624,7453027,2025-11-17T12:08:19-0500,2,False
103624,7453027,2025-11-14T07:51:09-0500,1,False
103624,7453028,2025-11-20T20:52:07-0500,43,False
103624,7453028,2025-11-20T20:51:10-0500,40,True
103624,7453028,2025-11-20T20:51:11-0500,40,False
103624,7453028,2025-11-20T20:50:58-0500,36.71,True
103624,7453028,2025-11-20T20:50:58-0500,33.71,False
103624,7453028,2025-11-20T20:50:53-0500,30.71,True
103624,7453028,2025-11-20T20:50:53-0500,27.71,False
103624,7453028,2025-11-20T18:42:36-0500,24.71,True
103624,7453028,2025-11-20T18:42:36-0500,21.71,False
103624,7453028,2025-11-17T18:14:29-0500,15.67,False
103624,7453028,2025-11-17T18:14:29-0500,12.67,True
103624,7453028,2025-11-16T20:54:17-0500,4.5,True
103624,7453028,2025-11-16T20:54:17-0500,3.5,False
103624,7453028,2025-11-15T20:22:17-0500,1,False
103624,7453029,2025-11-18T11:06:22-0500,4.23,False
103624,7453029,2025-11-18T11:06:22-0500,3.23,True
103624,7453029,2025-11-15T16:46:53-0500,1,False
103624,7453030,2025-11-20T20:51:47-0500,5.23,False
103624,7453030,2025-11-20T19:30:10-0500,4.23,True
103624,7453030,2025-11-20T19:30:10-0500,4,False
103624,7453030,2025-11-20T16:26:47-0500,3,True
103624,7453030,2025-11-20T16:26:47-0500,2,False
103624,7453030,2025-11-15T16:47:09-0500,1,False
103624,7453031,2025-11-20T19:18:22-0500,10,True
103624,7453031,2025-11-20T19:18:22-0500,9,False
103624,7453031,2025-11-20T19:18:18-0500,8,True
103624,7453031,2025-11-20T19:18:18-0500,7,False
103624,7453031,2025-11-18T19:45:37-0500,6,False
103624,7453031,2025-11-18T19:45:37-0500,5,True
103624,7453031,2025-11-18T11:06:33-0500,3.23,False
103624,7453031,2025-11-18T11:06:33-0500,2.23,True
103624,7453031,2025-11-15T16:47:20-0500,1,False
103624,7453032,2025-11-20T20:51:06-0500,21,True
103624,7453032,2025-11-20T20:51:06-0500,18,False
103624,7453032,2025-11-20T20:03:02-0500,15,False
103624,7453032,2025-11-20T19:18:39-0500,12,True
103624,7453032,2025-11-20T19:18:39-0500,11,False
103624,7453032,2025-11-19T12:25:28-0500,9.12,True
103624,7453032,2025-11-19T12:25:28-0500,8.12,False
103624,7453032,2025-11-17T18:22:27-0500,7.12,False
103624,7453032,2025-11-17T18:22:27-0500,6.12,True
103624,7453032,2025-11-16T20:54:35-0500,6.05,True
103624,7453032,2025-11-16T20:54:35-0500,5.05,False
103624,7453032,2025-11-15T16:47:30-0500,1,False
103624,7453033,2025-11-20T20:09:01-0500,29,True
103624,7453033,2025-11-20T20:09:01-0500,26,False
103624,7453033,2025-11-19T12:24:15-0500,17,True
103624,7453033,2025-11-19T12:24:15-0500,14,False
103624,7453033,2025-11-18T11:06:42-0500,11,True
103624,7453033,2025-11-18T11:06:42-0500,10,False
103624,7453033,2025-11-14T17:29:29-0500,1,False
103624,7453034,2025-11-20T18:43:00-0500,14.69,True
103624,7453034,2025-11-20T18:43:00-0500,11.69,False
103624,7453034,2025-11-20T17:16:05-0500,5,True
103624,7453034,2025-11-20T17:16:05-0500,4,False
103624,7453034,2025-11-19T14:20:50-0500,3,True
103624,7453034,2025-11-19T14:20:50-0500,2,False
103624,7453034,2025-11-15T11:37:13-0500,1,False
103624,7453035,2025-11-20T20:46:53-0500,11,False
103624,7453035,2025-11-20T19:18:56-0500,10,True
103624,7453035,2025-11-20T19:18:56-0500,9,False
103624,7453035,2025-11-20T19:18:51-0500,8,True
103624,7453035,2025-11-20T19:18:51-0500,7,False
